,href,youtuber_name,part,gender
0,http://www.youtube.com/watch?v=-wU_pG-P-8c,Hbro,shoulder,1
1,http://www.youtube.com/watch?v=JMLu7FBpokw,Hbro,shoulder,1
2,http://www.youtube.com/watch?v=vvW-oLSiahY,Hbro,shoulder,1
3,http://www.youtube.com/watch?v=6rioCl60Y44,Hbro,shoulder,1
4,http://www.youtube.com/watch?v=wtcXiUe4Vi4,Hbro,shoulder,1
5,http://www.youtube.com/watch?v=p130uoSKr3k,Hbro,shoulder,1
6,http://www.youtube.com/watch?v=l_BRP1EuBsQ,Hbro,shoulder,1
7,http://www.youtube.com/watch?v=6Mimvk2YZa8,Hbro,shoulder,1
8,http://www.youtube.com/watch?v=AtFmhm2Lofc,Hbro,shoulder,1
9,http://www.youtube.com/watch?v=P2UZ9o2z3nk,Hbro,shoulder,1
10,http://www.youtube.com/watch?v=C_15queh0f4,Hbro,shoulder,1
11,http://www.youtube.com/watch?v=Arr_FoiRSLc,Hbro,shoulder,1
12,http://www.youtube.com/watch?v=RNrd08KRRZc,Hbro,shoulder,1
13,http://www.youtube.com/watch?v=8J1p2w_knmo,Hbro,shoulder,1
14,http://www.youtube.com/watch?v=eaYJQP_cMns,Hbro,shoulder,1
15,http://www.youtube.com/watch?v=stIPmQ7bFZQ,Hbro,shoulder,1
16,http://www.youtube.com/watch?v=4OzytYEfG-g,Hbro,shoulder,1
17,http://www.youtube.com/watch?v=Mk9QE75qOqM,Hbro,shoulder,1
18,http://www.youtube.com/watch?v=yIB_q93ovc4,Hbro,shoulder,1
19,http://www.youtube.com/watch?v=MIBZyaGloH4,Hbro,shoulder,1
20,http://www.youtube.com/watch?v=QIHFXdktLn8,Hbro,shoulder,1
21,http://www.youtube.com/watch?v=c8yJNFDoKsI,Hbro,shoulder,1
22,http://www.youtube.com/watch?v=l4NMtFE56YA,Hbro,shoulder,1
23,http://www.youtube.com/watch?v=7Y8SU2_yep8,Hbro,shoulder,1
24,http://www.youtube.com/watch?v=nlFvcIk1ipY,Hbro,shoulder,1
25,http://www.youtube.com/watch?v=Qyeq5t8BgIA,Hbro,shoulder,1
26,http://www.youtube.com/watch?v=s3G6Hr6NRog,Hbro,shoulder,1
27,http://www.youtube.com/watch?v=iz5IGQigFyA,Hbro,shoulder,1
0,http://www.youtube.com/watch?v=PlyhSldULwY,Hbro,legs,1
1,http://www.youtube.com/watch?v=s3G6Hr6NRog,Hbro,legs,1
2,http://www.youtube.com/watch?v=DvmRPCUQ5aA,Hbro,legs,1
3,http://www.youtube.com/watch?v=UdAMjtANuYg,Hbro,legs,1
4,http://www.youtube.com/watch?v=l4NMtFE56YA,Hbro,legs,1
5,http://www.youtube.com/watch?v=vtrBrObTNnI,Hbro,legs,1
6,http://www.youtube.com/watch?v=h84nk-aQ6io,Hbro,legs,1
7,http://www.youtube.com/watch?v=ROScj08eWq8,Hbro,legs,1
8,http://www.youtube.com/watch?v=2CaCnZBkWQQ,Hbro,legs,1
9,http://www.youtube.com/watch?v=c8yJNFDoKsI,Hbro,legs,1
10,http://www.youtube.com/watch?v=lL8pT0vzGW8,Hbro,legs,1
11,http://www.youtube.com/watch?v=qNsrDHGLT8k,Hbro,legs,1
12,http://www.youtube.com/watch?v=ww07Y-3VjNQ,Hbro,legs,1
13,http://www.youtube.com/watch?v=Zn-Aifpx6RA,Hbro,legs,1
14,http://www.youtube.com/watch?v=WJpwZ7pJ9hc,Hbro,legs,1
15,http://www.youtube.com/watch?v=yIB_q93ovc4,Hbro,legs,1
16,http://www.youtube.com/watch?v=imfwMLBqpy0,Hbro,legs,1
17,http://www.youtube.com/watch?v=TFA-Yh2So3M,Hbro,legs,1
18,http://www.youtube.com/watch?v=UG31ZzFGhFM,Hbro,legs,1
19,http://www.youtube.com/watch?v=RNrd08KRRZc,Hbro,legs,1
20,http://www.youtube.com/watch?v=nlFvcIk1ipY,Hbro,legs,1
21,http://www.youtube.com/watch?v=X4Ew6XZVo6U,Hbro,legs,1
22,http://www.youtube.com/watch?v=5wIOdm-ZZ8k,Hbro,legs,1
23,http://www.youtube.com/watch?v=BfXfBOWJG6w,Hbro,legs,1
24,http://www.youtube.com/watch?v=Arr_FoiRSLc,Hbro,legs,1
25,http://www.youtube.com/watch?v=-wU_pG-P-8c,Hbro,legs,1
26,http://www.youtube.com/watch?v=LgbtwHD3uQ0,Hbro,legs,1
27,http://www.youtube.com/watch?v=bkrNYDaQA3g,Hbro,legs,1
28,http://www.youtube.com/watch?v=JMLu7FBpokw,Hbro,legs,1
29,http://www.youtube.com/watch?v=C_15queh0f4,Hbro,legs,1
0,http://www.youtube.com/watch?v=-wU_pG-P-8c,Hbro,back,1
1,http://www.youtube.com/watch?v=JMLu7FBpokw,Hbro,back,1
2,http://www.youtube.com/watch?v=vvW-oLSiahY,Hbro,back,1
3,http://www.youtube.com/watch?v=6rioCl60Y44,Hbro,back,1
4,http://www.youtube.com/watch?v=wtcXiUe4Vi4,Hbro,back,1
5,http://www.youtube.com/watch?v=p130uoSKr3k,Hbro,back,1
6,http://www.youtube.com/watch?v=l_BRP1EuBsQ,Hbro,back,1
7,http://www.youtube.com/watch?v=6Mimvk2YZa8,Hbro,back,1
8,http://www.youtube.com/watch?v=AtFmhm2Lofc,Hbro,back,1
9,http://www.youtube.com/watch?v=P2UZ9o2z3nk,Hbro,back,1
10,http://www.youtube.com/watch?v=C_15queh0f4,Hbro,back,1
11,http://www.youtube.com/watch?v=Arr_FoiRSLc,Hbro,back,1
12,http://www.youtube.com/watch?v=RNrd08KRRZc,Hbro,back,1
13,http://www.youtube.com/watch?v=8J1p2w_knmo,Hbro,back,1
